pt,ep,n,succ,T,vfwd,vrmse,yaw,yr,tilt,bnc,scf,ret
168,5823,128,1.0,15.0,0.18062520655803382,0.05250584171153605,0.013852962941655278,0.006780763644201215,0.007186818183622198,0.10416248335968703,151.248046875,368.91674733161926
169,5855,128,1.0,15.0,0.1802939690533094,0.05288824389572255,0.014195806359566632,0.006737296411301941,0.0072742903970162715,0.10417398886056617,151.26953125,368.47763204574585
170,5887,128,1.0,15.0,0.18004774127621204,0.05337065237108618,0.014626886322048449,0.0066987517711822875,0.007368951179226965,0.10435232648160309,151.201171875,367.8553657531738
171,5951,128,1.0,15.0,0.17880675749620423,0.05380609666462988,0.013710541888940497,0.0066759530709532555,0.007371926670357954,0.10434870509197935,150.978515625,368.52143692970276
172,5983,128,1.0,15.0,0.1773880201508291,0.053650191402994096,0.013478510807544808,0.006729464908858063,0.0073161910547784766,0.10430233250372112,150.93359375,368.83780097961426
173,6015,128,1.0,15.0,0.17380340507952496,0.05327403434785083,0.012705928660352583,0.0066814941783377435,0.007235745483571679,0.10404928942443803,151.00390625,369.68702721595764
174,6047,128,1.0,15.0,0.17418056319002062,0.05314217178965919,0.012915401683585515,0.006641727501119021,0.007253448444553314,0.1039856094866991,151.1015625,369.4784653186798
175,6079,128,1.0,15.0,0.1718855180661194,0.0527603326481767,0.012563922671461114,0.006459850468672812,0.007225562806874933,0.10387271648505703,151.337890625,370.45339131355286
176,6111,128,1.0,15.0,0.17408791166963056,0.05306799313984811,0.012262202448937387,0.006395258125849068,0.007257771839664435,0.10390062996884808,151.34375,370.37170124053955
177,6143,128,1.0,15.0,0.17344059277093038,0.05371376607217826,0.012250528555114215,0.0063016979256644845,0.007268596016008003,0.10400141350692138,151.2578125,369.6527199745178
178,6207,128,1.0,15.0,0.1740205708774738,0.053632205235771835,0.010778457766036809,0.00616575927415397,0.0072549156368726195,0.10448969074059278,151.19140625,370.69194293022156
179,6239,128,1.0,15.0,0.1681849989690818,0.05284753529122099,0.010357126988310483,0.005974232983135153,0.007150478480346134,0.10449165309546515,151.294921875,371.7109146118164
180,6271,128,1.0,15.0,0.17447078961413354,0.05238217965234071,0.009877195403532824,0.006005891129461816,0.007161234599895814,0.10438574093859643,151.2578125,372.5388915538788
181,6303,128,1.0,15.0,0.175731380993966,0.052592900552554056,0.009955543496289465,0.0059900653486693045,0.007209469688784047,0.10436634183861315,151.1640625,371.87228560447693
182,6335,128,1.0,15.0,0.1773301686043851,0.0525511912710499,0.010463139526791565,0.006098606123487116,0.007240027546970984,0.1043905938277021,151.080078125,371.0944821834564
183,6367,128,1.0,15.0,0.17983457684749737,0.05228318300214596,0.010899801435698464,0.006153108495709603,0.007332859378674411,0.10444220300996676,151.05078125,370.9727234840393
184,6431,128,1.0,15.0,0.16904726979555562,0.051214957842603326,0.011016689956477421,0.005966294123936677,0.0073920910869273125,0.10449712543049827,151.40625,372.23563957214355
185,6463,128,1.0,15.0,0.16868358029751107,0.05071601617964916,0.010710022657576701,0.005992705457174452,0.0074651703779872874,0.10449513728963211,151.486328125,373.3479354381561
186,6495,128,1.0,15.0,0.1695774236577563,0.050418784870998934,0.009679046279188697,0.006027673407515977,0.007355884847890227,0.10451562044909224,151.498046875,374.5398705005646
187,6527,128,1.0,15.0,0.17074801499256864,0.05086447123903781,0.009844685719144763,0.006159368371299934,0.007314858734482383,0.10453391942428425,151.220703125,374.2060899734497
188,6559,128,1.0,15.0,0.17865019681630656,0.051389344909694046,0.010027542533862288,0.006313935231446521,0.007263760018086027,0.10453714110190049,151.005859375,373.7768461704254
189,6591,128,1.0,15.0,0.17797514714766294,0.05154400898027234,0.009860949159701704,0.006325226851913612,0.007182447231487108,0.10447077878052369,150.912109375,374.43740344047546
190,6655,128,1.0,15.0,0.18075048259925097,0.05223601727630012,0.010220162144833012,0.0065669442192302085,0.007499507685350454,0.10431827168213204,150.7890625,374.4155185222626
191,6687,128,1.0,15.0,0.17390977626200765,0.051415220979833975,0.010003249796682212,0.006523187530547148,0.00757477574152601,0.10426819743588567,150.8671875,375.67283821105957
192,6719,128,1.0,15.0,0.1749036426190287,0.05136708577629179,0.011044906971619639,0.006576774609129643,0.0077278379110835805,0.10450993088306859,150.869140625,374.8065378665924
193,6751,128,1.0,15.0,0.1686528775608167,0.050807685940526426,0.01151816183119081,0.006456680679548299,0.007725335301023539,0.10421286470955238,151.015625,374.58632135391235
194,6783,128,1.0,15.0,0.1679864574689418,0.051316805358510464,0.011690776774685219,0.006424640414479654,0.0077083973225109586,0.10432926990324631,150.9765625,374.2817642688751
195,6815,128,1.0,15.0,0.16693939024116844,0.05122378916712478,0.011142253737716601,0.00638544702087529,0.007710634775874432,0.10411765851313248,150.908203125,375.18801856040955
196,6879,128,1.0,15.0,0.16718191414838657,0.05156542552867904,0.010351209714144716,0.006426385934901191,0.007871026820041664,0.10399046901147813,150.646484375,376.3747823238373
197,6911,128,1.0,15.0,0.1633576104650274,0.05084846619865857,0.010352856892268392,0.006465767495683394,0.00795206789186037,0.10389529046369717,150.65234375,377.6427140235901
198,6943,128,1.0,15.0,0.16316765383817255,0.051257957791676745,0.011388438195353956,0.006557556000188924,0.008037973847427524,0.10395339876413345,150.5078125,376.72287130355835
199,6975,128,1.0,15.0,0.16356155276298523,0.05080421062302776,0.011135051589235445,0.006628238792472985,0.008204011110702923,0.10421346605289727,150.21484375,377.1440978050232
200,7007,128,1.0,15.0,0.15637672954471782,0.05043092029518448,0.011734237545397264,0.006619896157644689,0.008165067372216648,0.1040259447763674,149.859375,377.539235830307
201,7039,128,1.0,15.0,0.16040464851539582,0.05082017928361893,0.011706886890578971,0.0066592459224921186,0.00828470735653931,0.10454072878928855,149.53515625,377.3156249523163
202,7071,128,1.0,15.0,0.15872755413874984,0.051057305943686515,0.01097103788356435,0.006731499837769661,0.008352387796869672,0.1046042456291616,149.1328125,378.0272719860077
203,7135,128,1.0,15.0,0.16303611575858667,0.05322065815562382,0.01034751687939206,0.006771226486307569,0.008204345484240184,0.10462366248248145,148.671875,377.6401515007019
204,7167,128,1.0,15.0,0.16004372359020635,0.053052073111757636,0.010624759530855954,0.0068137673297314905,0.008158095347766603,0.10413405991857871,148.193359375,377.65955448150635
205,7199,128,1.0,15.0,0.1592232469120063,0.052908506884705275,0.010206253258729703,0.00683622999349609,0.008096116005861239,0.10419640853069723,147.80078125,378.32567834854126
206,7231,128,1.0,15.0,0.15874771479866467,0.05237305158516392,0.010554291161497531,0.007020540964731481,0.008002397101411013,0.10418194090016186,147.287109375,378.90612149238586
207,7263,128,1.0,15.0,0.15685381818911992,0.051612133043818176,0.010868523178032774,0.007168105566961458,0.007919842692943893,0.1045209065778181,146.78125,379.6621551513672
208,7295,128,1.0,15.0,0.15962383287842385,0.05128494478412904,0.010843144491445855,0.007293678710993845,0.007824456413322425,0.10449054662603885,146.583984375,380.8125510215759
209,7359,128,1.0,15.0,0.16223358432762325,0.05001210464979522,0.011969286389557965,0.007285708899871679,0.007747222828600059,0.10396616853540763,146.7421875,381.6246337890625
210,7391,128,1.0,15.0,0.16061473288573325,0.04915850516408682,0.011943464725391095,0.007292308393516578,0.007828816146298852,0.10358511691447347,146.6796875,382.4617841243744
211,7423,128,1.0,15.0,0.15712482063099742,0.04882713669212535,0.012164976046278753,0.007216735408292152,0.007896379499316071,0.10340380051638931,146.490234375,382.6429808139801
212,7455,128,1.0,15.0,0.15523648989619687,0.048539493524003774,0.012475979172450025,0.00725822446111124,0.007989166981721163,0.10359111079014838,146.27734375,382.60094928741455
213,7487,128,1.0,15.0,0.16042805067263544,0.048597546585369855,0.01164446121401852,0.007304287384613417,0.008113221281175736,0.10364279907662421,146.330078125,383.33663177490234
214,7519,128,1.0,15.0,0.1602133666165173,0.04817050098790787,0.011347356368787587,0.00727366869978141,0.008056726985348093,0.10370652825804427,146.2265625,383.75094056129456
215,7583,128,1.0,15.0,0.1638414798071608,0.04813254426699132,0.009807271331737866,0.00747344565752428,0.007990562227096078,0.1038877127575688,146.318359375,384.551260471344
216,7615,128,1.0,15.0,0.16532656067283824,0.048151219234569,0.009433212411749992,0.007596546631248202,0.008023500380056002,0.10380732215708122,146.384765625,384.4846591949463
217,7647,128,1.0,15.0,0.1665184295270592,0.04848222524742596,0.009313122156527243,0.007694601012190105,0.008089831663724279,0.10380779468687251,146.29296875,384.3870575428009
218,7679,128,1.0,15.0,0.1674789905664511,0.04853768250904977,0.009583019605088339,0.007664801814826205,0.008181819491647868,0.10370934387901798,146.27734375,384.51513504981995
219,7711,128,1.0,15.0,0.1680478930938989,0.04850076083675958,0.010395514605988865,0.007702163660724182,0.008118838616452136,0.10383163538062945,146.021484375,384.5432848930359
220,7743,128,1.0,15.0,0.1677036992041394,0.04822957515716553,0.010608549094513364,0.007713964576396393,0.008109292128758772,0.10383351630298421,145.71484375,384.989426612854
221,7807,128,1.0,15.0,0.1701434424612671,0.04869911598507315,0.010919506194568385,0.007877971052948851,0.008075045985726715,0.10393279331037775,145.046875,385.1367652416229
222,7839,128,1.0,15.0,0.17055167688522488,0.048769683606224135,0.009835127452333836,0.007895297781942645,0.008136498657765391,0.10381409793626517,144.93359375,385.60471415519714
223,7871,128,1.0,15.0,0.1681035027722828,0.04907556081889197,0.010657301362925864,0.00789950542821316,0.007953953330211792,0.10375337477307767,144.77734375,385.32514333724976
224,7903,128,1.0,15.0,0.16570682486053556,0.048730673239333555,0.011100142184204742,0.007869101955293445,0.007819884089781135,0.10346951457904652,144.5234375,385.9215393066406
225,7935,128,1.0,15.0,0.16656565020093694,0.04888416369794868,0.011457851423983811,0.007787612303218339,0.007710849842588821,0.10325663030380383,144.630859375,385.8389136791229
226,7967,128,1.0,15.0,0.16771849937504157,0.049342818500008434,0.012331840890510648,0.0077784039749531075,0.007504144250729043,0.1032656318275258,144.634765625,385.4189991950989
227,7999,128,1.0,15.0,0.16542337922146544,0.04917688373825513,0.012346504563993221,0.00764658513435279,0.007391131558851391,0.10309866053285077,144.48046875,385.90144443511963
228,8063,128,1.0,15.0,0.16417491843458265,0.049187022290425375,0.012014560752277248,0.007390239352389472,0.00706614330818985,0.10298872250132263,144.703125,386.7215437889099
229,8095,128,1.0,15.0,0.16147155017824844,0.049016671982826665,0.012534136089016101,0.007344206180277979,0.006932707904210619,0.10341769823571667,144.462890625,386.635436296463
230,8127,128,1.0,15.0,0.16528120532166213,0.04908843696466647,0.012963144969489804,0.007473291014321148,0.006902004135083288,0.10350040323100984,144.447265625,386.3385579586029
231,8159,128,1.0,15.0,0.16717049304861575,0.04994245883426629,0.014367939942985686,0.007630658121343004,0.006812981413474463,0.10381878109183162,144.435546875,384.71020889282227
232,8191,128,1.0,15.0,0.16395654674852267,0.04982626921264455,0.014090061146134758,0.007801851679687388,0.0067830509071804025,0.10407487640623003,143.728515625,385.026239156723
233,8223,128,1.0,15.0,0.16575375030515715,0.049975715461187065,0.013180792782804929,0.007774095913191559,0.0067683357762108095,0.10356689221225679,143.578125,386.18714475631714
234,8255,128,1.0,15.0,0.16158029000507668,0.05020774432341568,0.012867402929259697,0.00763449885926093,0.006586219398160018,0.10346253332681954,143.208984375,386.568238735199
235,8287,128,1.0,15.0,0.16606580116786063,0.05027101008454338,0.01187407500719928,0.0075235906188027,0.006677955275792699,0.10320223058806732,143.33203125,387.0950334072113
236,8319,128,1.0,15.0,0.16573606384918094,0.050060462788678706,0.011837858558919834,0.007361734617006732,0.006516011909208079,0.10315928130876273,143.53125,387.563104391098
237,8351,128,1.0,15.0,0.16839328064816073,0.05035390469129197,0.012634978640107875,0.00746486385105527,0.00648160176157303,0.10317407455295324,143.580078125,386.31914258003235
238,8383,128,1.0,15.0,0.17085504916030914,0.05021511609083973,0.012567397835027805,0.007615219674335094,0.006520543817898499,0.1032284137327224,143.552734375,386.37556767463684
239,8447,128,1.0,15.0,0.16889745357912034,0.04970502681680955,0.012360764123741319,0.0078235753098852,0.0064826159328520965,0.10319419746519998,143.01953125,386.9248447418213
240,8479,128,1.0,15.0,0.16319450736045837,0.04890751498169266,0.011204922250044547,0.007703616745857289,0.006500225660908491,0.1033181810635142,142.896484375,388.56352066993713
241,8511,128,1.0,15.0,0.16615928552346304,0.04927317192777991,0.011526611731596859,0.007629765812453115,0.00655741328977348,0.10348605818580836,143.20703125,387.96986532211304
0,63,64,0.984375,15.0,0.1121144782518968,0.20008871285244823,0.045728353812592104,0.027207651088247076,0.02152292504442306,0.12275241536553949,134.765625,162.17987060546875
1,95,96,0.9895833333333334,15.0,0.11408123606815934,0.1937708716529111,0.04147172945037406,0.026138081060101587,0.020594650727497114,0.12281157006509602,134.6875,171.61116234461466
2,127,128,0.984375,15.0,0.11506725597428158,0.18893448042217642,0.04051230083678092,0.025577320280717686,0.019953996834340383,0.12269532354548573,134.775390625,176.41561591625214
3,159,128,0.9921875,15.0,0.11772106518037617,0.1793029299005866,0.03405273996258984,0.02383985131746158,0.018296291696351143,0.12207678385311738,135.1015625,190.52156120538712
4,191,128,0.9921875,15.0,0.12081671180203557,0.17303879815153778,0.032499779196314194,0.022783761785831302,0.017135640291291734,0.12203334650257602,135.39453125,199.15290808677673
5,223,128,0.9921875,15.0,0.12504737020935863,0.16640611417824402,0.030079689184958625,0.02198140518157743,0.01662033683828465,0.12190239882329479,135.98046875,206.39412546157837
6,255,128,1.0,15.0,0.12736255244817585,0.15932973026065156,0.0276215844703529,0.021323878405382857,0.01605684482030112,0.12148630170850083,136.6328125,215.59536707401276
7,287,128,1.0,15.0,0.13101904932409525,0.15346492815297097,0.02629754992699418,0.021058897036709823,0.015603195688082359,0.12177447776775807,136.9921875,220.28834092617035
8,319,128,1.0,15.0,0.1328796914895065,0.1487747120554559,0.024836641569663698,0.02051783238130156,0.015549779713283533,0.12140690820524469,137.412109375,226.15399420261383
9,351,128,1.0,15.0,0.13165263907285407,0.1459027803502977,0.025076398274450185,0.020073036052053794,0.01506907997665521,0.12093852233374491,137.5546875,230.16880798339844
10,383,128,1.0,15.0,0.13229497917927802,0.1461803134297952,0.023132826183427824,0.019548802301869728,0.01443472639055025,0.12073568085907027,137.404296875,232.17117071151733
11,415,128,1.0,15.0,0.131246593024116,0.14251645951298997,0.022109459928287833,0.019009069073945284,0.014083517942408006,0.12040703423554078,136.974609375,238.7139720916748
12,447,128,1.0,15.0,0.12978366093011573,0.1398021110217087,0.023135785978865897,0.0187202060042182,0.013428829834355551,0.11998611816670746,136.357421875,241.78410029411316
13,479,128,1.0,15.0,0.13102260569576174,0.13689495174912736,0.021123672874182375,0.018454121571267024,0.012925778345553028,0.11924439610447735,135.62109375,246.43354070186615
14,511,128,1.0,15.0,0.13336139707826078,0.13168717868393287,0.021234418065660066,0.01812388594407821,0.012757519533594124,0.11871280969353393,134.970703125,252.93254566192627
15,543,128,1.0,15.0,0.13638422003714368,0.12753969675395638,0.0198396285702529,0.017773835395928472,0.01256479586844647,0.11796986701665446,134.615234375,258.30649292469025
16,575,128,1.0,15.0,0.13835088320774958,0.12434951338218525,0.01725350636775147,0.01747687357419636,0.012451008860944265,0.11733595887199044,134.5234375,263.47358191013336
17,607,128,1.0,15.0,0.13982746307738125,0.11983295634854585,0.017832983255402723,0.017368638451443985,0.0123901593760552,0.11698757787235081,134.552734375,270.00171315670013
18,639,128,1.0,15.0,0.14115253317868337,0.11766739975428209,0.01807276589443063,0.017094926064601168,0.012328124943516027,0.11623746616533026,134.49609375,273.19766426086426
19,671,128,1.0,15.0,0.14350083662429824,0.11617069324711338,0.01811447546879208,0.016811090274131857,0.012176514749514776,0.11535273876506835,134.796875,276.03551959991455
20,703,128,1.0,15.0,0.14495988370617852,0.11280305875698105,0.019833791602650308,0.016756747863837518,0.012071786091362157,0.11475216376129538,134.939453125,279.2882961034775
21,735,128,1.0,15.0,0.14646467351121828,0.1100437511340715,0.019608940490797977,0.016492235467012506,0.011762223947647334,0.11371866031549871,135.046875,282.73941707611084
22,767,128,1.0,15.0,0.1468600548687391,0.10539780661929399,0.019036290468648076,0.01631921808439074,0.011600902773448824,0.11317119194427505,135.310546875,288.2501531839371
23,831,128,1.0,15.0,0.1430074832169339,0.09737890592077747,0.019640720737015727,0.016382896261347923,0.011760228282285125,0.11244143533986062,135.375,297.25838601589203
24,863,128,1.0,15.0,0.14582566387252882,0.09603089926531538,0.01926527791169974,0.015994744491763413,0.011561601959471668,0.11194945214083418,135.572265625,299.99023139476776
25,895,128,1.0,15.0,0.1468507259269245,0.09518947184551507,0.020134435284717256,0.015780174275278114,0.011461663447048126,0.11146318615647033,135.505859375,301.58224165439606
26,927,128,1.0,15.0,0.1509949859464541,0.09461949113756418,0.021030028792893063,0.015514837017690297,0.011092489270764163,0.11042213556356728,135.4921875,303.8487743139267
27,959,128,1.0,15.0,0.15338526054983959,0.09315534139750525,0.02083106774261978,0.014892959625285584,0.010972482609758439,0.11044200358446687,135.955078125,306.68320989608765
28,991,128,1.0,15.0,0.15034953760914505,0.09048563602846116,0.024250715012385626,0.014776865609746892,0.011060896366884829,0.11031400231877342,136.373046875,307.43066453933716
29,1023,128,1.0,15.0,0.15054271230474114,0.08744421100709587,0.024606099272659776,0.01442118205159204,0.010785335353072073,0.11000193300424144,136.9609375,311.42371344566345
30,1055,128,1.0,15.0,0.15277254150714725,0.0868998515070416,0.023569657955249568,0.013816192018566653,0.0105581935038815,0.10982223378960043,137.625,312.7373192310333
31,1087,128,1.0,15.0,0.15016869438113645,0.08391507697524503,0.025541343017266627,0.013740588001383003,0.010610311901635102,0.10952405352145433,137.48828125,315.6105086803436
32,1119,128,1.0,15.0,0.1522573822294362,0.08324141992488876,0.023973937286882574,0.013292272014950868,0.010327151376488476,0.10919420869322494,137.59765625,318.92094445228577
33,1151,128,1.0,15.0,0.15275762596866116,0.0829169024946168,0.023876457103142457,0.013027239761868259,0.010255003745975485,0.10902005701791495,137.673828125,319.4748303890228
34,1183,128,1.0,15.0,0.15185140253743157,0.08273142372490838,0.02323273124170555,0.012841685991588747,0.009932611292767698,0.10881970112677664,137.39453125,321.91593527793884
35,1215,128,1.0,15.0,0.1574065352906473,0.08425783034181222,0.02010085061715472,0.012351132856565528,0.009334122726740451,0.10835197364212945,137.697265625,323.8425328731537
36,1247,128,1.0,15.0,0.15483335364842787,0.08325559383956715,0.019410865054169335,0.012520717948063975,0.009537500217008882,0.10833243501838297,137.525390625,324.87272930145264
37,1279,128,1.0,15.0,0.15475251502357423,0.0823782206280157,0.017330160767187408,0.01257551513845101,0.009432986427952386,0.10788065969245508,137.40234375,327.71548342704773
38,1311,128,1.0,15.0,0.15920175070641562,0.0822171977488324,0.0160567153568536,0.012289965965464944,0.009155291360634338,0.10762014630017802,138.08203125,328.65165734291077
39,1375,128,1.0,15.0,0.16062375030014664,0.08104058587923646,0.014560593407395572,0.012202035632071784,0.008827663567208509,0.1070812102407217,138.8828125,330.8588614463806
40,1407,128,1.0,15.0,0.1612907950184308,0.08135251147905365,0.015221378383557749,0.012300985261390451,0.00874485227432679,0.10712248279014602,139.099609375,329.4837086200714
41,1439,128,1.0,15.0,0.1560832355171442,0.07890700327698141,0.017049836629894344,0.012815551610401599,0.008909787772342736,0.10702831752132624,138.4375,330.8136978149414
42,1471,128,1.0,15.0,0.15898257022490725,0.07821993000106886,0.017027521885438546,0.012419423808751162,0.008562033526714481,0.10663823649520054,138.765625,333.1055369377136
43,1503,128,1.0,15.0,0.1580490922788158,0.07775102276355028,0.017165084578209644,0.012318421835516347,0.008387402445506967,0.10651144571602345,138.615234375,333.3486633300781
44,1535,128,1.0,15.0,0.15855908527737483,0.07885744021041319,0.015927320162745673,0.011907874690223252,0.008057884406917154,0.1062254547723569,138.63671875,333.5079188346863
45,1567,128,1.0,15.0,0.1598849892616272,0.08098292193608359,0.014614706436532288,0.011409101036406355,0.007895310075338561,0.10591223719529808,138.65625,332.7005295753479
46,1599,128,1.0,15.0,0.15876899991417304,0.08264435810269788,0.014200862853158469,0.011432007449911907,0.007890103136966382,0.10595183086115867,138.27734375,330.0124855041504
47,1631,128,1.0,15.0,0.15977400972042233,0.08292460348457098,0.014382137799884731,0.011214686161110876,0.007800927038054536,0.10594770003808662,138.046875,330.9705593585968
48,1663,128,1.0,15.0,0.15761057066265494,0.08075241785263643,0.014566090403832277,0.0116118552214175,0.007909552030653343,0.10604246874572709,137.01171875,333.94009256362915
49,1695,128,1.0,15.0,0.1563672917545773,0.07842679310124367,0.015363575583251077,0.012028368844767101,0.007844096657799528,0.1060515486751683,135.919921875,337.09846115112305
50,1727,128,1.0,15.0,0.15730667090974748,0.07806145565700717,0.016966050305200042,0.01210713687032694,0.0077091396092348954,0.10577425465453416,135.2421875,338.0113582611084
51,1759,128,1.0,15.0,0.1585953720496036,0.07641421441803686,0.01787730125215603,0.012191550882562296,0.007596776897260277,0.10518680786481127,134.931640625,340.250283241272
52,1791,128,1.0,15.0,0.16349170479224995,0.0772874396352563,0.018372122251321343,0.011688722450344358,0.007257192695015197,0.10471860918914899,135.9296875,340.48079800605774
53,1855,128,1.0,15.0,0.1651350258034654,0.07834289787570015,0.017455150994919677,0.01126445572663215,0.006811566562205081,0.10433573724003509,136.685546875,340.45149993896484
54,1887,128,1.0,15.0,0.16127372317714617,0.07798831953550689,0.01654639889579812,0.01149730420729611,0.006748020075022637,0.10490779363317415,135.83203125,341.21596693992615
55,1919,128,1.0,15.0,0.15792290543322451,0.07742311683250591,0.016692533524746977,0.011646298389678122,0.006682373769076678,0.10514048510231078,135.169921875,341.89821195602417
56,1951,128,1.0,15.0,0.15413911783252843,0.07518192633870058,0.015652881513005923,0.01197269836848136,0.006755079995449886,0.10504995507653803,134.259765625,344.95268177986145
57,1983,128,1.0,15.0,0.15383217370253988,0.07532445891411044,0.01384192652017191,0.01218764039731468,0.006766665079702102,0.1048337037791498,134.26953125,345.61438965797424
58,2015,128,1.0,15.0,0.1534744781383779,0.07627292530378327,0.014231182580033419,0.012286680244869785,0.0067877038293668495,0.10450342413969338,134.169921875,344.30855774879456
59,2047,128,1.0,15.0,0.15745467459782958,0.07759984963922761,0.01332991601861977,0.011943747213081224,0.006729816761505284,0.10415902570821345,134.4921875,344.25808024406433
60,2079,128,1.0,15.0,0.16305863112211227,0.07862658711383119,0.01411301654638919,0.011478981370601105,0.006593636192593188,0.10387903719674796,135.1171875,343.6540105342865
61,2111,128,1.0,15.0,0.16315733222290874,0.07682684421888553,0.016413335248898875,0.011443561237683753,0.00666433247427369,0.10409899533260614,134.58984375,344.5682532787323
62,2143,128,1.0,15.0,0.1617415429209359,0.07524719621869735,0.016465420626900595,0.011580410104215844,0.0066704952736681995,0.10439640551339835,133.826171875,346.7581739425659
63,2175,128,1.0,15.0,0.15903967880876735,0.07342552178306505,0.01672329938060102,0.011844345575809712,0.006715555687730735,0.1046650183852762,132.95703125,348.5003616809845
64,2207,128,1.0,15.0,0.15652746346313506,0.071938216133276,0.0163142679991779,0.012034358023811365,0.00673611438624669,0.10504059778759256,132.05078125,350.3473451137543
65,2239,128,1.0,15.0,0.1588976690545678,0.0724457191536203,0.014303755295031806,0.011766935589548666,0.006582318437615602,0.1050918375258334,132.34375,351.64126467704773
66,2271,128,1.0,15.0,0.16241779824486002,0.07234428855008446,0.014042156161622188,0.011454392835730687,0.0063967522280597815,0.10468262416543439,132.703125,352.7715265750885
67,2303,128,1.0,15.0,0.1642373715294525,0.07204057040507905,0.014163294332774967,0.011406233326852089,0.006288371070876886,0.10444926982745528,132.6953125,353.4184808731079
68,2335,128,1.0,15.0,0.16430176032008603,0.07260442487313412,0.015004981540187146,0.011466947908047587,0.00617807412378014,0.1044443009304814,132.443359375,352.3713138103485
69,2367,128,1.0,15.0,0.16514919674955308,0.07287713265395723,0.01596253583829821,0.011467632339190459,0.0060085382597135795,0.10411693342030048,132.052734375,352.42715287208557
70,2399,128,1.0,15.0,0.16804014827357605,0.07438237656606361,0.015908564026176464,0.011208163072296884,0.005862551675324025,0.10394727298989892,132.603515625,351.4633183479309
71,2399,128,1.0,15.0,0.16804014827357605,0.07438237656606361,0.015908564026176464,0.011208163072296884,0.005862551675324025,0.10394727298989892,132.603515625,351.4633183479309
72,2431,128,1.0,15.0,0.17221139249159023,0.07532959312084131,0.016574429119827983,0.010828672242496395,0.005719361915019947,0.10394866293063387,133.25,349.9898624420166
73,2463,128,1.0,15.0,0.17469074437394738,0.07638169813435525,0.016452956826469745,0.010617170370096574,0.005618844854273603,0.10398790973704308,133.701171875,348.7964358329773
74,2495,128,1.0,15.0,0.17658252170076594,0.07749411003896967,0.01659488082623284,0.010441353468195302,0.005584188939644226,0.10393114777980372,134.072265625,347.00214409828186
75,2559,128,1.0,15.0,0.17270131467375904,0.07637243950739503,0.014383623486537545,0.01085298460748163,0.005528556067642238,0.1038956957636401,132.416015625,349.43648386001587
76,2591,128,1.0,15.0,0.1722032282850705,0.07580721779959276,0.012994926146348007,0.010860269594559213,0.005462036616682177,0.10358828026801348,131.935546875,351.3947055339813
77,2623,128,1.0,15.0,0.16916952608153224,0.07410796848125756,0.013507331324944971,0.011104212280770298,0.005453780361852515,0.103668347815983,131.0546875,353.76700806617737
78,2655,128,1.0,15.0,0.16526865237392485,0.07263861171668395,0.01361388848090428,0.011423445746913785,0.005519626368701619,0.10403579199919477,130.048828125,355.35755252838135
79,2687,128,1.0,15.0,0.17021291953278705,0.07270770720788278,0.013537163366891036,0.010899027278355788,0.005425121286311908,0.10398803779389709,131.5390625,356.33553552627563
80,2719,128,1.0,15.0,0.17043400218244642,0.07321899838279933,0.01344361648443737,0.010806616519403178,0.005508525457718768,0.10411727958125994,132.08203125,355.81980204582214
81,2719,128,1.0,15.0,0.17043400218244642,0.07321899838279933,0.01344361648443737,0.010806616519403178,0.005508525457718768,0.10411727958125994,132.08203125,355.81980204582214
82,2783,128,1.0,15.0,0.17086376558290794,0.07462109602056444,0.012028466238234614,0.010693567215639632,0.005719335121949326,0.1039749713963829,132.89453125,353.7124729156494
83,2815,128,1.0,15.0,0.16808069159742445,0.07502778066555038,0.012311509894288974,0.010977428137266543,0.005819227093005693,0.10405202448600903,132.33203125,352.32214736938477
84,2847,128,1.0,15.0,0.169158740027342,0.07444643598864786,0.012081359237754441,0.010929352574748918,0.005772053153332797,0.10383527376689017,132.36328125,353.44154620170593
85,2879,128,1.0,15.0,0.16976458218414336,0.07385820971103385,0.012134289411733334,0.011017544449714478,0.005688357971258012,0.1034666154300794,132.375,354.7649726867676
86,2911,128,1.0,15.0,0.16994815110228956,0.07312260410981253,0.012231647246380817,0.010930171978543513,0.005591640889266528,0.1037921454408206,132.46875,356.28192162513733
87,2975,128,1.0,15.0,0.170000150159467,0.07095404755091295,0.01141064220496446,0.010791644213895779,0.005575179618535217,0.10423251072643325,132.501953125,359.6122443675995
88,3007,128,1.0,15.0,0.16579536977224052,0.06984537636162713,0.011264571568517567,0.010996330307534663,0.005642197186326062,0.1044628539821133,131.474609375,360.7326018810272
89,3039,128,1.0,15.0,0.16566740965936333,0.06991740234661847,0.01249654392586308,0.011017855766112916,0.005659496843461492,0.1043942344840616,131.513671875,360.39798951148987
90,3071,128,1.0,15.0,0.16191531508229673,0.06970491286483593,0.013973659938528726,0.011261969688348472,0.005684963839260931,0.10430427629034966,130.666015625,360.1538472175598
91,3103,128,1.0,15.0,0.1629075786913745,0.06905502593144774,0.015158868869093567,0.011218571769859409,0.005658582591978272,0.10430561186512932,130.8828125,360.65005254745483
92,3167,128,1.0,15.0,0.17004515888402238,0.07015085307648405,0.01358951945235276,0.010541917919908883,0.005656235764615331,0.10465757205383852,132.4140625,360.227082490921
93,3199,128,1.0,15.0,0.17604024423053488,0.07148362812586129,0.011972707897939472,0.009942403910827124,0.0057963694041121006,0.10450095310807228,134.3984375,359.02814960479736
